ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
205 -1.68808 -3.8126 -1.28422
178 4.28125 0.80055 -4.26693
241 -0.830067 -0.0806347 3.67525
190 3.33036 -2.6027 4.28826
192 4.88728 -1.58977 -3.74333
253 -1.21363 3.42826 1.4204
255 -1.73982 0.494971 -0.0920248
269 -0.35561 1.84273 0.0474221
242 -3.56073 0.35154 -4.22129
305 -0.61654 -2.5659 1.44391
254 -0.295391 -2.05395 2.18418
256 2.22298 2.82133 4.85883
317 1.47871 -2.00731 -0.664788
319 0.63726 -1.95942 1.90453
318 -3.30002 0.0686794 4.7871
320 2.75714 2.239 1.20794
381 -2.10645 0.170244 -1.75738
383 -0.788843 0.0660462 -0.212675
370 1.56348 2.15943 2.00351
382 3.96058 0.28536 4.04054
384 1.62585 0.993858 -2.19462
445 -0.718571 2.3911 -0.162385
447 0.749721 -0.723727 1.03152
400 0.931656 0.660993 -2.10807
461 0.310425 1.24076 0.69261
446 -0.357286 0.60551 -1.63545
448 2.65476 -0.834775 3.79214
509 3.60861 -4.96698 0.607296
511 1.76858 7.32458 -0.0179935
562 -1.72905 -1.59233 -0.524311
464 -1.54249 1.75715 -0.546121
510 -0.420487 3.96575 0.226862
512 3.33583 1.48497 -3.05996
525 1.10572 3.14718 -0.189857
573 -0.469346 0.419075 1.17295
575 3.80408 0.545051 1.77551
574 -1.06613 -1.39028 0.827883
576 -3.26372 3.56389 0.52514
589 -2.29458 -2.80852 0.755375
637 -2.97428 0.193743 -0.688175
639 1.32432 -3.62943 -1.97636
638 -3.24998 -1.33914 -4.55413
640 0.157949 -0.148589 -0.575796
690 0.249464 -0.0635497 -1.63352
689 0.227652 -2.5363 2.13722
701 -0.883396 -1.40938 -5.7716
703 -0.282666 1.45677 0.812257
702 2.17785 -0.830504 -2.1826
704 -1.9383 2.74253 1.3788
754 -1.27507 -2.19988 -2.15865
765 2.44833 -5.63881 5.43484
767 3.32978 -1.49838 -1.28462
766 -2.45414 2.40487 3.62438
768 3.32111 -1.78173 2.77099
817 0.55199 -0.756028 -0.899205
818 -0.753836 -0.978379 -3.28304
831 0.558649 -2.18057 -1.7455
829 -1.37346 -1.40805 0.210933
830 1.73451 4.19666 0.0782014
832 2.46414 0.55486 -0.956264
893 -1.25332 -3.21528 -0.650824
895 -1.3082 0.967445 -0.950045
897 0.538637 -3.65119 2.40087
894 -0.454181 0.444968 0.459664
896 1.67906 -2.04663 -1.16405
957 0.618213 1.35229 2.78861
959 -0.919365 -0.329541 2.1956
1009 -1.89848 2.58938 2.63953
958 -2.10396 -2.33996 -0.96711
960 -1.89456 -0.706161 -0.368904
1021 2.2289 0.0992969 0.760425
1023 -2.42706 0.587779 -2.26792
1010 -0.446499 -1.21858 0.290733
1022 -1.55995 1.0717 -1.24096
1024 0.156358 -1.41229 -1.51324
1085 -2.86352 -0.117667 2.84354
1087 -2.36955 -3.38399 -0.614165
1137 1.58776 -1.60932 1.02987
1086 -0.606258 0.83622 1.10073
1088 -0.516201 0.860534 -1.53279
1149 1.19898 -2.17947 0.847831
1151 -3.6612 -2.35678 0.58538
1152 2.02062 0.0573212 0.617498
1150 -1.21337 2.37394 0.594678
1213 1.27387 0.115324 -0.889384
1215 -1.7254 -2.45268 -3.11143
1266 -3.01567 -0.0940408 -2.06299
1216 0.136383 -0.832421 -0.168931
1214 -3.77476 2.58172 -0.573355
1277 1.80663 2.02342 1.26549
1278 -1.42583 2.2362 -0.551944
1279 -2.83881 0.105121 2.66911
1280 2.156 1.68068 -0.878581
ITEM: TIMESTEP
2100
ITEM: NUMBER OF ATOMS
1280
ITEM: BOX BOUNDS ss pp pp
-1.0075909903678060e+00 7.1096544869662296e+01
0.0000000000000000e+00 1.4440000000000000e+01
0.0000000000000000e+00 1.4440000000000000e+01
ITEM: ATOMS id vx vy vz
3 1.06892 0.434261 7.1898
6 2.73456 -1.44442 -2.255
20 0.265444 2.32746 -4.11944
21 0.0394543 -1.37084 -0.557756
67 -2.61737 -2.70208 -0.632153
85 -0.152156 3.11978 -0.519375
70 -2.62826 1.38342 -3.71165
84 -0.383033 -3.91725 1.1387
131 -3.12673 5.43026 0.461436
149 1.67966 -2.03056 -1.41825
134 -1.94625 0.285538 -1.51133
148 1.41039 0.778035 3.28383
195 -2.20827 -2.24009 0.686698
130 1.41138 1.79824 0.449487
213 1.45702 -1.06036 -0.25041
209 2.59357 -2.25753 1.83677
198 -0.852814 0.674936 3.71765
212 -1.40583 -2.74498 -1.71544
259 3.21405 0.570543 2.49044
277 -2.24689 -0.902995 0.595173
194 -1.02494 1.62457 1.22079
262 3.54457 0.22394 -3.14567
276 0.542744 0.188604 -2.79393
323 0.76881 1.26222 2.84394
341 0.754201 -0.591925 1.79449
325 1.89209 -2.56234 1.07338
258 -0.0967972 -0.444106 -2.0489
326 -0.0139233 1.10871 0.243573
340 2.84491 1.3496 1.00938
387 3.32855 -2.25632 -1.95134
405 -1.00914 0.184521 2.68377
322 -1.51567 0.324816 0.439314
401 -2.21206 -1.20042 -3.94708
389 -3.40105 -0.397056 1.06438
324 -1.28927 -0.497059 0.46469
385 0.790958 2.1926 -3.56274
404 -0.118749 0.172695 0.425486
390 -2.96444 2.09751 2.22594
451 -2.71952 -2.66117 -0.843124
469 2.26782 -0.53452 -1.61199
386 0.0854693 0.414648 -1.8906
454 0.832291 0.723396 -0.521175
468 -2.84965 2.09299 1.09077
515 -0.139368 2.44015 0.390294
533 0.389206 -1.0487 2.35309
529 -3.40049 -1.69017 -2.32971
518 -3.55519 -2.10083 -0.838664
532 1.53361 -1.24981 -0.894713
517 -2.35377 0.780671 -0.390281
513 -2.04094 1.49304 0.0363594
579 -3.92835 -3.92873 -1.3414
597 -3.01711 0.46447 -1.02658
582 1.28582 -3.02799 0.0178456
596 -1.60864 -3.79897 -2.44072
580 0.122462 -0.979133 0.767555
643 -0.229103 -0.756004 -0.308064
661 0.322992 -1.38374 1.38332
657 -1.81579 0.362301 2.66545
646 -1.6934 3.45492 2.9917
660 -0.827212 -2.57572 2.19762
645 -1.79187 1.69384 -0.559517
644 -2.06639 -4.3988 2.79107
707 -2.22466 3.67921 -2.19087
725 0.443328 -3.61487 0.314409
710 4.93084 -0.181638 -1.12948
724 1.15074 4.79686 2.67282
708 4.35804 0.358439 -0.988676
771 -1.33873 -0.811153 0.104187
789 -3.71023 -2.79363 -0.115519
774 1.76339 0.12045 0.573287
788 0.527257 -0.807892 4.52822
770 0.0245543 -4.21654 0.47441
772 1.0771 0.301232 -4.86286
835 1.96804 -0.700896 -1.5416
769 -2.10735 -1.8953 -1.29186
853 1.94186 -1.26504 -0.627309
838 0.161611 -1.84571 0.350026
852 0.895138 2.18181 0.407251
917 0.832973 -2.50636 -0.0521834
899 -1.20675 2.89981 -0.456685
834 1.16465 0.835016 0.538486
837 2.36456 -1.24976 -2.24842
836 -0.40114 2.8993 -0.821998
901 0.142407 -1.22195 4.14731
833 -0.968692 0.418263 0.690157
902 -1.48262 0.224561 1.78343
916 1.90843 -0.543936 2.26613
963 1.81954 -1.27483 1.00521
981 1.27172 0.777205 2.5506
900 0.071376 -1.0216 1.72903
965 1.95246 -1.79586 0.435498
966 -0.938081 -1.86085 2.98206
980 -0.966203 1.35865 -1.84702
1027 -2.23322 3.84808 -2.08387
1045 -1.14227 -0.629613 0.307896
1025 -0.9698 -1.3201 0.319772
964 1.78159 0.556915 -1.37679
1030 -0.728223 -1.36357 -2.03403
1044 2.31175 -0.746979 2.29856
1091 0.337352 0.256623 0.828146
1109 0.615158 -0.452332 0.242699
1093 0.993812 -0.35551 -1.40597
1026 1.37608 -1.31422 -0.853834
1028 1.64704 -1.7557 -1.16482
1089 -2.34315 0.196578 -0.450243
1108 0.445929 0.506043 -0.594549
1094 -0.681653 -0.053902 0.200901
1155 1.32249 -0.784595 0.918899
1173 1.41542 -1.02581 -1.53835
1092 -1.74291 -2.01452 -2.1343
1157 -0.637467 -0.328002 -0.096231
1156 -2.19643 -1.20192 1.6956
1158 -2.10306 1.26496 -0.591804
1172 0.175111 -1.79169 -2.45651
1219 0.914149 1.43419 1.62035
1222 -2.28041 -2.268 0.293532
1236 0.712392 1.49795 -1.85822
1237 -0.746306 1.03645 1.16979
1217 1.79046 2.80621 -0.346804
1220 0.0387042 0.742916 -0.307012
19 1.06855 -5.8223 1.04743
22 -0.280559 -4.40293 -2.99497
35 -1.293 -2.66488 -2.88628
36 -0.632124 0.460006 -2.1828
37 -3.03482 -1.84153 -1.06271
38 -3.16874 -4.03523 -2.20404
83 -0.16726 3.91691 -2.35151
101 2.9674 0.238813 0.635247
34 1.09193 -0.347003 -0.18295
97 -4.32402 1.00656 0.943627
99 -0.77082 3.55964 -0.468314
33 -2.30664 -0.696498 -1.45701
86 -0.073261 1.12415 -2.16909
100 -0.834204 1.2837 -0.950003
102 -1.59228 2.42853 5.02483
163 -2.72744 -0.0847986 3.12473
165 -1.46573 -0.66164 1.5915
147 -1.60738 3.48289 1.35672
161 0.448225 -0.81286 -1.71509
98 -2.19477 -5.17855 2.52432
150 -4.46106 -0.884432 -1.83579
164 -0.365711 1.42796 0.288753
166 -2.47897 1.34597 -2.4712
227 -2.81108 1.61596 4.03302
211 -2.64041 1.30375 -1.85781
229 0.592476 -0.388383 -0.0036355
146 3.39 0.104652 -0.541298
225 1.34733 3.63017 -3.37454
214 -1.23262 -1.66652 -2.54766
228 -1.41843 2.84344 -2.7284
230 -0.260768 -1.49783 -0.553242
275 -1.24436 0.0447596 4.16177
291 0.792062 -0.770061 2.6854
293 2.99029 -1.26292 2.40561
210 -5.1615 -2.3961 4.0344
226 -2.58918 3.80283 -0.377865
289 1.93413 2.30562 -0.973076
278 -2.06453 1.82632 0.190666
292 -0.8679 2.01589 0.349949
294 -4.59584 1.26339 1.33607
339 1.16895 -3.0584 1.24401
355 2.4031 -1.07882 1.42723
357 -2.83904 -2.18884 -6.35887
274 2.33032 -0.893557 -1.61943
290 -0.0824553 0.226956 1.9588
342 -2.51155 -2.6995 -2.16714
356 0.525245 -1.43605 -0.366295
358 -2.73421 3.58191 -0.162636
403 -2.53396 -1.09046 -1.40486
419 -1.91081 3.92027 1.2061
421 5.40453 0.000912256 1.22658
406 -0.622864 0.829979 1.99973
422 2.39709 1.10134 -0.0948768
420 3.48507 -0.415954 4.38146
467 -1.99618 2.55699 1.1901
483 0.0105705 -2.99812 -1.27036
485 2.7099 -0.998767 -0.673534
470 1.62552 -1.20972 -0.81623
484 1.59105 1.15057 -0.268628
486 -3.62219 -0.235606 0.298162
531 -0.942688 -2.77755 -2.32975
547 0.995538 -3.00465 4.44524
549 1.3142 2.41594 -0.898621
545 -2.16491 0.357968 -0.589433
534 -1.40101 3.03488 1.99103
548 4.30288 -0.24992 0.00520636
550 3.05307 0.00350269 -1.36081
546 0.736952 0.475904 4.45435
530 3.08142 2.37993 0.407269
482 -0.543486 -1.38061 1.51144
595 -3.05511 -1.52059 -0.0930513
611 2.27515 -1.94798 0.966502
613 0.22517 -3.21497 -2.33168
598 0.0926967 1.88765 3.48163
612 -3.05696 -0.384192 -1.52836
614 -2.98459 -1.11842 2.13777
594 2.06251 -1.07077 0.703725
609 -3.92903 -1.16324 -0.608624
659 -1.67368 0.0218835 0.382246
675 0.848847 -3.65964 -0.722759
677 -2.16307 -0.942688 -5.33747
662 -2.96463 -1.67263 -2.18491
676 -1.08239 0.470493 -0.86486
678 1.81341 0.0805218 -2.70333
673 0.362377 3.29447 -0.330052
658 0.194463 -1.30697 -0.725672
723 -0.577248 -1.29967 1.69808
739 3.03835 0.158165 0.192743
741 1.09243 0.0957328 -1.41426
726 -0.378811 -0.0233706 0.414536
740 -1.88869 0.253167 1.93981
742 0.991027 -0.882219 -2.79945
787 1.65679 -2.23827 -2.21516
803 0.720742 -0.341805 -2.15787
805 -1.80254 1.93831 1.37413
790 -1.41447 0.605393 -0.442876
804 2.31661 2.28988 -1.5432
806 2.11044 -2.85902 -0.611819
867 -0.396298 -1.64565 -0.610178
851 -1.9659 -1.59072 0.519859
869 -1.01741 0.781784 1.7194
865 1.06027 0.483616 -0.251664
854 -0.726499 1.34852 1.18706
868 1.64685 0.631902 -0.265487
870 1.27441 0.763153 -1.28071
915 0.63586 2.89697 -0.791353
931 1.51043 -2.50624 1.09984
933 4.24319 0.0984652 0.0173099
866 2.02193 -2.77042 -0.404289
918 1.14076 -2.16831 -1.64705
932 -1.01394 -2.04512 -2.75217
934 0.390568 -0.999487 -1.54682
979 -0.161016 -0.353503 -1.1663
995 0.896633 0.132138 3.86635
997 1.77703 1.77417 -0.0288069
982 -0.713487 2.42784 2.82861
996 0.582267 -0.34933 -0.350993
998 0.707644 -3.88187 -1.28746
1043 2.73712 1.17613 1.32967
1059 -1.05537 -2.79878 2.63032
1061 -0.443946 -1.70402 -1.68767
1046 0.573771 -1.73588 -0.252917
1060 0.572965 -0.655312 0.409901
1062 0.942662 -0.472864 2.04037
1107 -1.93529 -1.05073 -0.327924
1123 0.259684 -0.473459 2.19352
1125 -2.19855 -0.427305 -1.47541
1121 -1.74941 1.21377 0.0544179
1126 -2.76083 -1.21969 -2.10601
1110 0.630206 2.74561 0.919881
1124 1.03542 0.66443 4.35269
1171 -1.36156 -3.11305 2.72837
1187 1.70662 -2.67789 0.914761
1189 -1.61285 -1.8889 -0.0970719
1122 -0.652592 0.713813 1.6948
1188 2.27069 -2.463 0.0153448
1190 0.168684 0.601146 0.347656
1174 -0.197627 -1.41731 1.57889
1235 -0.0395024 -0.131911 -0.601663
1238 1.95963 0.310534 -2.76266
1251 0.387333 -0.788076 -0.272072
1252 -0.146715 1.26684 -1.73673
1253 0.219148 0.85155 1.3297
1254 -0.547543 -0.95968 -1.4117
1250 0.915167 2.72804 0.756864
1234 3.01753 1.78698 -3.8117
4 1.64761 0.691985 -1.15593
69 -4.5639 -4.84313 -0.730389
5 -0.482671 1.65015 1.10641
51 1.19678 1.93907 -1.16128
52 -1.3688 0.976553 -5.09385
53 1.35515 -1.40631 2.03329
54 -1.06407 -0.665446 -3.94888
49 -4.89054 3.87464 0.335058
50 1.66648 0.820488 -2.64561
133 -0.297907 1.02189 -3.61763
115 -0.73454 -0.461846 1.26401
113 1.11604 -1.1387 0.276855
68 2.49569 -3.44957 3.25562
117 -0.944518 -1.30568 -0.855529
116 0.509454 3.33967 0.166883
118 -2.18447 -1.64373 0.197932
179 -0.925488 0.0506251 -1.62752
181 -2.34688 1.68088 2.09786
114 -0.354878 2.18079 -2.44962
193 1.99007 0.69865 1.99499
132 -3.0478 -2.47942 -1.25056
197 -3.12432 0.142014 2.34019
180 -0.547098 1.16399 1.16319
182 -0.415975 2.30857 1.67183
245 -0.102331 -2.50062 -1.65898
243 -1.13159 -1.70044 0.98958
196 -3.85664 4.00868 -3.4267
261 -3.3766 2.01811 3.54296
244 2.80479 -5.91174 1.61667
246 -1.55364 2.03761 1.78763
307 -3.3631 2.63114 -3.35978
309 -1.84696 -2.41663 4.91638
257 2.87578 3.4262 1.55615
260 -1.51315 -3.09185 0.327424
308 3.5522 0.513732 1.33649
310 3.76189 1.92273 1.35295
371 -0.73427 -5.38837 5.42895
373 -0.347463 2.25485 -1.55759
369 0.128609 3.46671 1.47289
306 -0.948217 0.306297 4.36832
372 1.57876 -0.289629 0.717916
374 1.77182 1.08342 -1.44999
435 -1.46628 -2.0383 1.41216
437 -3.86783 -1.99972 -1.31839
433 2.98386 -0.0527218 -2.58078
388 -0.051158 0.839373 4.19624
453 -1.62976 0.256774 -1.08282
449 -0.332793 0.302565 -3.76511
452 0.680518 3.16788 -1.1904
438 -1.43776 -3.28691 -0.760559
436 -2.30716 -1.58297 -1.16719
499 4.20817 0.170958 0.955931
501 -4.22595 -0.0651389 0.137985
434 -3.00704 0.010404 -0.586311
497 -1.09035 -0.649619 -2.40231
516 -1.79026 -0.254208 -2.1461
502 -3.304 -2.39428 2.79291
500 1.17114 -2.69423 -0.351259
563 -0.641343 -2.39884 0.559067
565 3.34156 0.952102 -2.53044
564 3.38937 0.30823 2.90632
566 0.407756 2.30908 -0.641805
561 2.03703 -0.875697 -1.82547
498 2.5599 -1.53179 0.980252
581 -4.24949 3.90111 -1.59858
577 -3.28741 -3.03886 3.76134
627 -0.0946409 1.15526 -1.94696
629 -2.42281 -0.600172 -1.20665
625 0.229285 -0.834843 -1.36354
628 1.06681 -1.1015 -0.163487
630 0.129413 1.40972 -3.24601
626 -0.600168 0.924281 2.19389
691 0.387213 2.09277 2.14112
693 -4.64339 -4.01634 -1.18605
692 0.53775 -0.489895 -0.840751
694 0.768466 -0.549146 -0.260377
709 -1.92959 0.321457 0.733821
755 -0.310878 -0.254724 1.86
757 -2.75955 -2.00351 1.69525
753 -0.00903222 2.65326 -2.38742
756 0.580807 3.27694 -2.70232
758 -1.086 0.562248 1.5398
773 0.614861 -2.44675 -0.103861
821 0.95225 -0.135199 2.57195
819 2.35087 4.79792 2.03022
820 -1.26396 -1.01198 -0.0428519
822 2.03549 0.828754 -1.06338
885 -0.920197 -1.69795 -0.0136016
883 0.318513 0.388326 0.567508
881 -2.01966 -0.668619 -2.40957
884 -1.28745 3.41526 -0.46276
886 2.50967 -0.142766 -0.851256
947 3.04616 -1.84586 -0.386174
949 2.24798 -2.26964 -1.48727
882 0.636637 -1.20702 -0.323638
945 2.6935 0.345732 5.60966
948 1.25117 1.66188 2.20367
950 1.46877 -0.0641472 -0.580253
1011 1.79051 1.52573 2.06018
1013 2.74909 -0.239896 -0.808466
946 3.01641 1.99179 -1.37748
1029 0.168203 -1.22651 -3.18497
1012 2.83232 -0.350466 3.18127
1014 1.45436 -0.60421 2.02252
1075 0.872361 -1.25648 0.681822
1077 0.592585 -4.02643 3.88145
1073 -1.19914 2.50228 -1.03445
1076 1.11813 -4.5506 -0.231241
1078 1.62863 -3.97504 -0.13004
1139 3.35059 1.35982 0.811682
1141 -0.954825 -0.719093 1.5775
1074 0.899098 -1.58145 1.15067
1140 0.519207 0.181885 0.932338
1142 3.33661 0.520234 -1.18246
1203 1.13742 -0.0219095 -1.26843
1205 -0.143072 -1.83532 -0.97553
1138 0.942263 -2.17904 0.285389
1201 -1.22951 0.514294 3.17471
1221 0.0895716 -3.14457 -0.359853
1204 0.363163 -0.800301 -0.605598
1206 1.38048 0.40401 2.41897
1267 -0.0981608 0.0814294 0.795501
1268 0.166901 -0.597606 0.165139
1269 2.21747 0.686121 0.293424
1270 4.14032 0.523845 0.483927
1202 1.0643 -0.322989 -0.558718
1265 0.592692 0.171485 1.31429
7 -6.04851 -2.80738 2.47851
10 -1.60804 -2.29845 -1.52188
11 -2.96546 -2.11511 -2.03655
24 0.660814 0.697015 0.0247862
25 0.106892 -0.711227 5.30141
28 -2.6787 1.36996 -0.834345
89 -3.71112 0.818014 -3.09936
71 -4.98451 -0.281067 4.97567
75 -1.50701 -0.535319 -1.47017
74 -1.59908 -1.19247 -0.982225
88 1.96902 -2.41621 -2.0425
92 -4.00652 1.04009 3.06183
135 -4.03226 0.227769 -4.94401
153 -0.352104 -1.08391 1.91821
139 -0.0761408 5.52422 -0.957891
138 -5.24805 0.358834 3.70853
152 -1.22776 1.32157 -2.53145
156 -1.3951 -1.13898 -0.856498
199 0.899029 -3.30873 -1.85886
140 0.518069 0.808765 2.15996
203 -0.113983 3.19073 0.0138121
217 -0.0321215 3.94297 -4.61239
202 -2.75085 -2.19454 2.31828
216 -1.3739 -3.6468 1.0417
220 -1.0738 0.794803 -1.44811
263 0.324664 -0.321726 1.35325
267 1.05653 1.53508 -4.83339
281 0.097174 -1.21172 1.94345
266 -0.731012 -2.10743 2.13572
280 -1.21709 1.25234 0.298068
284 -1.28064 -2.58685 -3.26158
327 -1.42404 -1.00952 -3.17721
331 -5.63445 -0.591411 4.03039
345 -0.00276269 -0.368389 -1.5855
330 0.489061 1.04428 -0.586975
344 -1.89541 -1.05028 -1.64813
348 -1.74869 2.99615 -1.65207
391 -0.520971 2.98993 -1.59067
395 0.928269 0.0871777 -0.597748
409 -0.322055 0.575311 2.45557
393 -2.53238 1.24092 -3.88041
328 -1.04458 -0.0600786 1.67956
332 -4.85664 -1.94493 -0.180629
412 1.75427 -4.7522 2.17174
394 0.0964382 0.165465 -1.25377
408 -2.46618 -4.8554 1.33559
455 0.181424 2.95671 -1.96458
459 -0.0681899 -0.42471 -1.18586
473 -0.844678 1.92499 -1.57628
472 -0.666091 -3.45277 -0.572021
392 -3.55774 -1.91038 1.22706
458 0.612928 -0.535342 -2.23435
476 0.683515 1.74073 3.05671
519 1.65677 -2.26786 3.09392
523 -1.02373 -3.53991 0.967991
537 -1.42213 -0.194839 1.29784
522 1.7885 -4.16006 3.82473
536 -1.58097 0.462667 -5.86494
540 4.12984 -0.960996 1.69284
520 0.0528436 1.91332 -0.964418
456 -1.85324 -1.62391 0.735541
524 0.663395 -1.59947 1.49049
583 1.53531 1.31502 -2.08097
587 1.90021 0.903183 0.305391
601 0.782315 1.6541 -0.392214
586 -0.0934187 0.83411 2.64894
600 3.46234 0.274238 -0.502855
604 1.13348 0.0478028 -0.531754
647 0.7775 2.0419 0.16363
651 4.46007 -2.96116 -1.74694
665 2.03639 1.94487 -1.70106
650 2.04797 -2.35952 0.843674
664 -0.679751 -1.12972 1.95464
668 0.922059 -2.53864 -0.456503
711 -1.36603 -0.0739039 0.239278
715 2.00101 1.67979 -2.19395
729 -3.28306 3.92376 -0.100035
714 0.776648 -1.38949 -1.66212
728 0.449622 -1.466 0.29993
732 1.69293 -0.701707 -0.599497
713 -1.05738 -0.604941 1.06104
712 -0.732512 0.366961 -2.65084
716 -0.120083 -1.68562 -2.16675
775 2.48824 1.32503 0.15615
779 0.96654 0.320464 -0.505477
793 0.216019 2.79873 1.23024
778 -2.20805 -3.14144 0.847953
792 -1.33519 1.76167 0.682447
796 -0.895338 4.65943 -0.718451
777 2.23248 -1.80912 -2.75032
780 0.174928 1.0131 0.679033
776 0.477393 0.290068 0.271266
841 -0.679377 -1.15415 -0.375311
857 2.04026 0.673378 -0.034815
839 -1.10387 1.07018 0.531477
843 -5.2752 1.40824 3.04365
842 1.75005 0.980212 -0.0167015
856 1.39422 -3.17618 1.9143
860 -0.482793 0.75871 -1.15499
903 -0.948828 -2.03661 -1.78941
907 1.62527 -0.203422 1.26582
921 1.37245 -1.28499 -3.34258
844 0.15114 0.977318 3.59315
905 -0.143941 -1.19975 -1.06436
840 1.88405 0.511028 -0.786112
906 3.60308 0.137143 -0.590942
920 1.96123 -1.95299 -0.256795
924 0.2073 0.309021 -0.827292
967 -1.30578 0.830155 -0.00507981
971 0.889345 -0.273073 3.91668
985 -1.79242 2.31516 -0.270071
969 -1.11868 0.315621 -2.54979
904 -1.21681 0.241091 -0.126941
908 1.97616 3.23382 -2.41009
970 0.131242 -0.0153088 -2.70934
984 0.0138834 -0.868016 -1.44664
988 1.01169 1.09834 0.311271
1031 0.913544 -2.99699 -0.501652
1035 1.14424 0.00401124 0.915134
1049 3.23546 -0.20702 -1.84817
972 -2.33901 -0.503925 -2.51287
1033 0.952685 -3.49323 -1.3148
1034 1.94607 -1.50824 3.63278
1048 0.283245 0.990176 -1.02671
1052 0.810198 -1.51148 -0.503252
1095 -0.176325 -3.44855 -0.261796
1099 0.926865 -1.28669 -3.29848
1113 4.31603 -0.152343 -1.10233
1032 -3.30303 -1.1905 2.41991
1036 3.23945 0.370764 -2.66852
1097 2.78742 -1.9353 -4.35566
1098 -0.719388 -3.76811 -0.957084
1112 -4.20916 1.02901 1.86698
1116 1.99427 -1.0865 0.353112
1159 1.10365 -2.47261 1.99148
1163 1.18203 -0.108327 0.201365
1177 -1.87916 2.0508 1.0376
1161 3.24331 0.0857723 -0.389384
1100 1.23735 -1.35526 0.123207
1096 3.92819 -0.568834 2.43518
1162 -0.279123 -2.61749 2.97086
1164 -1.8929 1.55959 3.0588
1176 2.84143 -2.84176 2.07136
1180 0.484405 -1.76705 0.248898
1223 -0.184253 -2.19029 1.14711
1226 2.09599 2.56873 -0.0804573
1227 1.48989 -1.50058 1.06813
1240 -0.997065 0.11993 -2.00197
1241 0.237116 0.358548 0.292462
1244 1.25241 0.125526 3.1043
1225 1.50228 0.133074 2.40381
1228 3.7398 -1.27413 -2.55425
23 -1.65279 2.02647 -0.154016
26 -0.403587 6.30864 6.3014
27 0.830478 -1.99271 -2.64367
39 2.53902 2.61869 -2.22017
40 0.558958 -0.19416 -2.0024
41 1.62941 2.03443 1.67376
42 -5.42394 -0.688905 -0.560232
43 -0.0943882 0.696065 0.888419
44 -5.08358 0.667567 2.14802
105 1.05248 3.66928 1.91623
91 -4.04842 -0.463639 1.22829
103 -2.3443 -3.86295 0.477735
87 0.708486 2.01934 0.359929
107 -2.91227 1.72641 -0.839428
90 -0.186014 -0.937369 0.822458
104 3.15973 1.70479 -2.16727
106 -4.05278 1.53931 3.26985
108 -6.49779 2.00366 3.75589
151 -1.06141 5.972 0.936559
169 -0.70782 -0.798043 3.47038
171 -4.72537 0.139282 0.556758
167 -1.28781 -2.05212 0.0723153
155 -0.306715 -3.14994 -0.0441071
154 -0.12788 0.224076 -2.49037
168 0.786759 -4.02587 -3.18816
170 1.88929 1.12397 -2.17601
172 3.61638 0.27537 1.68629
215 -2.65104 -3.403 0.222831
219 2.22794 0.200106 1.33723
231 1.53882 1.07331 2.33794
233 1.24703 1.40717 3.00059
235 -0.08581 2.6294 -0.993321
218 -3.07773 -0.430389 1.15615
232 -1.65084 0.508922 -0.72077
234 -4.95563 -0.827055 -1.00008
236 1.27446 -2.84338 -5.98667
283 -1.66319 -3.10215 0.425891
295 -5.61634 -0.0932314 0.572464
297 0.315484 -0.0964435 2.53407
299 -0.644801 0.809581 0.412447
279 -1.55751 -0.951266 2.38025
282 -0.484894 -1.30377 -0.634788
296 -1.79816 1.0496 -0.0742654
298 1.71089 -2.4407 1.16266
300 -1.23547 -0.795171 -0.109878
343 1.75278 -0.0862089 -0.010745
347 -0.600589 -2.49599 1.024
359 0.236853 -2.75905 -0.0545074
361 -1.34583 -1.24321 0.207481
363 0.235672 0.260932 -1.54241
346 0.861174 1.83899 1.63324
360 0.724612 -0.929598 -0.433847
362 -0.43389 -1.29883 0.44923
364 -0.164576 4.32651 -2.75658
407 -1.32155 1.82355 -2.00977
411 3.5605 0.691246 1.74081
423 -1.21952 -2.33992 -3.3385
425 1.27108 1.57994 4.94756
427 -2.97664 2.71717 -0.236135
424 -1.31471 1.2748 3.66064
428 0.565203 1.722 0.116325
410 -1.12868 0.920253 0.00160008
426 0.973535 -0.636963 -2.5217
471 -2.80518 3.04898 -0.973094
475 1.53903 2.15941 1.33527
487 -1.1558 0.36231 -1.6068
489 -2.41841 2.48147 0.536227
491 -0.785893 0.324733 -1.45526
474 1.15251 -0.560675 -3.76517
488 -0.999389 -1.60991 3.40379
492 0.599256 -1.52955 1.25383
490 -1.44107 -1.22274 0.952067
535 -0.833746 -3.41909 -2.21621
539 1.89306 2.33226 0.709804
551 1.48515 1.41688 -0.297477
553 1.6357 -0.78188 1.36906
555 2.76811 -2.00566 -4.24088
538 -5.43583 -0.938799 1.20258
552 -0.0597951 -0.24529 -0.195088
554 2.10632 2.9225 1.1747
556 -0.639921 0.348685 1.5975
599 -1.7906 -1.19707 2.77243
603 0.190205 2.53361 0.495726
615 4.75253 -2.48304 -0.230402
617 -2.28277 0.918978 -2.88414
619 0.961059 0.638065 -1.26966
602 4.25304 1.33499 -1.59069
616 0.121583 1.62939 1.50859
618 0.250191 4.45819 2.24024
620 -1.52968 0.548251 -3.64582
663 -0.896791 1.39492 -1.93739
667 -1.37964 4.14233 -1.60424
679 -3.72386 -1.62413 -0.655297
681 1.83975 0.977804 -2.37529
683 0.29638 0.593061 -1.12011
666 1.7089 -0.615559 -1.64882
